COD_VENTA,NUM_LINEA,CANTIDAD_PRODUCTOS_VENDIDO,TOTAL,IMPUESTO,TOTAL_FINAL,NOMBRE_PRODUCTO,CATEGORIA_PRODUCTO,FECHA_VENTA,RUT_CLIENTE,NOMBRE_CLIENTE,APELLIDO_CLIENTE
110,8,1,4000,760,4760,VOLCAN DE CHOCOLATE,POSTRE,21/11/2022,19.920.983-3,VALENTINA,CANIUQUEO
112,4,1,4000,760,4760,VOLCAN DE CHOCOLATE,POSTRE,21/11/2022,18.980.049-8,MARCELO,FERNANDO
113,5,1,4000,760,4760,VOLCAN DE CHOCOLATE,POSTRE,21/11/2022,18.890.989-9,FERNANDO,TORRES
127,7,1,4000,760,4760,VOLCAN DE CHOCOLATE,POSTRE,23/11/2022,20.430.203-5,JOAQUIN,RIVERA
128,7,1,4000,760,4760,VOLCAN DE CHOCOLATE,POSTRE,23/11/2022,20.320.409-7,JAVIERA,MARTINEZ
131,4,1,4000,760,4760,VOLCAN DE CHOCOLATE,POSTRE,23/11/2022,18.039.309-2,NICOLAS,TORRES
132,5,1,4000,760,4760,VOLCAN DE CHOCOLATE,POSTRE,23/11/2022,19.678.989-4,GENESIS,VASQUEZ
134,5,1,4000,760,4760,VOLCAN DE CHOCOLATE,POSTRE,24/11/2022,20.039.093-3,GABRIEL,SUAZO
137,4,1,4000,760,4760,VOLCAN DE CHOCOLATE,POSTRE,24/11/2022,20.302.302-3,JORGE,PALMA
103,7,1,4000,760,4760,VOLCAN DE CHOCOLATE,POSTRE,20/11/2022,16.287.487-5,CRISTIAN,RODRIGUEZ
104,6,1,4000,760,4760,VOLCAN DE CHOCOLATE,POSTRE,20/11/2022,14.908.523-4,DANIELA,RIVERA
118,6,1,4000,760,4760,VOLCAN DE CHOCOLATE,POSTRE,22/11/2022,19.903.403-2,FELIPE,PALMA
119,7,1,4000,760,4760,VOLCAN DE CHOCOLATE,POSTRE,22/11/2022,18.678.410-4,IGNACIO,MUÑOZ
122,6,2,8000,1520,9520,VOLCAN DE CHOCOLATE,POSTRE,22/11/2022,16.774.344-7,ISABEL,DIAZ
124,6,1,4000,760,4760,VOLCAN DE CHOCOLATE,POSTRE,22/11/2022,19.863.209-K,DENISSE,ALBORNOZ
138,5,1,4000,760,4760,VOLCAN DE CHOCOLATE,POSTRE,24/11/2022,20.093.292-2,HECTOR,HERRERA
141,6,1,4000,760,4760,VOLCAN DE CHOCOLATE,POSTRE,24/11/2022,10.504.304-0,MANUEL,ALBA
144,3,1,4000,760,4760,VOLCAN DE CHOCOLATE,POSTRE,25/11/2022,10.504.304-0,MANUEL,ALBA
145,4,1,4000,760,4760,VOLCAN DE CHOCOLATE,POSTRE,25/11/2022,12.309.398-3,RODRIGO,ROJAS
146,6,1,4000,760,4760,VOLCAN DE CHOCOLATE,POSTRE,25/11/2022,20.302.301-7,FABIAN,GONZALEZ
1,3,1,4000,760,4760,VOLCAN DE CHOCOLATE,POSTRE,11/11/2022,19.904.310-2,OCTAVIO,MOYA
3,3,1,4000,760,4760,VOLCAN DE CHOCOLATE,POSTRE,11/11/2022,19.938.503-2,CRISTOBAL,SANCHEZ
4,7,1,4000,760,4760,VOLCAN DE CHOCOLATE,POSTRE,11/11/2022,19.646.987-0,FRANCISCA,HERRERA
25,4,1,4000,760,4760,VOLCAN DE CHOCOLATE,POSTRE,13/11/2022,19.890.098-6,MIGUEL,ORELLANA
28,4,1,4000,760,4760,VOLCAN DE CHOCOLATE,POSTRE,13/11/2022,10.430.509-6,ALFREDO,BOLT
30,3,1,4000,760,4760,VOLCAN DE CHOCOLATE,POSTRE,13/11/2022,18.988.082-5,DAMARY,ISLA
32,3,2,8000,1520,9520,VOLCAN DE CHOCOLATE,POSTRE,13/11/2022,19.634.927-8,BENJAMIN,PEÑALOZA
33,5,1,4000,760,4760,VOLCAN DE CHOCOLATE,POSTRE,13/11/2022,10.504.304-0,MANUEL,ALBA
83,3,1,4000,760,4760,VOLCAN DE CHOCOLATE,POSTRE,18/11/2022,16.209.870-7,JULIA,MALDONADO
87,7,1,4000,760,4760,VOLCAN DE CHOCOLATE,POSTRE,18/11/2022,16.093.091-0,ROMA,MOYA
90,6,1,4000,760,4760,VOLCAN DE CHOCOLATE,POSTRE,18/11/2022,20.902.209-4,DANTE,MOYA
11,2,1,4000,760,4760,VOLCAN DE CHOCOLATE,POSTRE,11/11/2022,20.199.901-4,AXEL,RAMIREZ
16,2,1,4000,760,4760,VOLCAN DE CHOCOLATE,POSTRE,12/11/2022,17.894.309-7,FERNANDO,ROJAS
20,5,2,8000,1520,9520,VOLCAN DE CHOCOLATE,POSTRE,12/11/2022,15.098.976-6,DANIELA,PONCE
35,5,1,4000,760,4760,VOLCAN DE CHOCOLATE,POSTRE,14/11/2022,19.987.088-9,JUAN,PEREZ
39,4,2,8000,1520,9520,VOLCAN DE CHOCOLATE,POSTRE,14/11/2022,10.533.109-8,ADRIAN,SILVA
40,3,2,8000,1520,9520,VOLCAN DE CHOCOLATE,POSTRE,14/11/2022,10.987.098-3,LUIS,LINO
42,6,1,4000,760,4760,VOLCAN DE CHOCOLATE,POSTRE,14/11/2022,15.953.231-5,JUAN,CARRILLO
44,3,2,8000,1520,9520,VOLCAN DE CHOCOLATE,POSTRE,14/11/2022,16.308.623-5,MARCELA,ROJAS
47,7,1,4000,760,4760,VOLCAN DE CHOCOLATE,POSTRE,15/11/2022,10.982.324-0,MARIA LUISA,CERON
50,4,2,8000,1520,9520,VOLCAN DE CHOCOLATE,POSTRE,15/11/2022,15.908.298-7,ARTURO,VIDAL
56,5,1,4000,760,4760,VOLCAN DE CHOCOLATE,POSTRE,15/11/2022,14.989.242-k,MAURICIO,ISLA
63,6,1,4000,760,4760,VOLCAN DE CHOCOLATE,POSTRE,16/11/2022,19.879.379-5,MICHELLE,RUIZ
64,4,1,4000,760,4760,VOLCAN DE CHOCOLATE,POSTRE,16/11/2022,20.199.901-4,AXEL,RAMIREZ
67,6,2,8000,1520,9520,VOLCAN DE CHOCOLATE,POSTRE,16/11/2022,15.837.390-2,CAROLINA,FLORES
70,6,2,8000,1520,9520,VOLCAN DE CHOCOLATE,POSTRE,16/11/2022,19.877.944-0,FRANCISCO,CUBILLOS
71,4,2,8000,1520,9520,VOLCAN DE CHOCOLATE,POSTRE,17/11/2022,18.912.432-1,SANDRA,BARRIENTOS
72,7,1,4000,760,4760,VOLCAN DE CHOCOLATE,POSTRE,17/11/2022,18.098.209-5,PAMELA,LOPEZ
78,7,1,4000,760,4760,VOLCAN DE CHOCOLATE,POSTRE,17/11/2022,15.189.434-5,ESTEBAN,PAREDES
79,3,1,4000,760,4760,VOLCAN DE CHOCOLATE,POSTRE,17/11/2022,15.898.827-3,DAPHNE,CARRASCO
80,5,1,4000,760,4760,VOLCAN DE CHOCOLATE,POSTRE,17/11/2022,12.787.429-5,PATRICIA,HERRERA
93,4,1,4000,760,4760,VOLCAN DE CHOCOLATE,POSTRE,19/11/2022,19.890.098-6,MIGUEL,ORELLANA
98,2,1,4000,760,4760,VOLCAN DE CHOCOLATE,POSTRE,19/11/2022,14.098.098-9,JORGE,VALDIVIA
108,5,1,4000,760,4760,VOLCAN DE CHOCOLATE,POSTRE,21/11/2022,18.890.403-0,CRISTOBAL,CATALAN
1,4,2,9000,1710,10710,BROWNIE DE CHOCOLATE,POSTRE,11/11/2022,19.904.310-2,OCTAVIO,MOYA
4,8,1,4500,855,5355,BROWNIE DE CHOCOLATE,POSTRE,11/11/2022,19.646.987-0,FRANCISCA,HERRERA
7,2,2,9000,1710,10710,BROWNIE DE CHOCOLATE,POSTRE,11/11/2022,19.930.410-k,CAMILA,PILQUIMAN
9,7,1,4500,855,5355,BROWNIE DE CHOCOLATE,POSTRE,11/11/2022,10.696.444-0,LUIS,MOYA
26,3,1,4500,855,5355,BROWNIE DE CHOCOLATE,POSTRE,13/11/2022,19.403.087-2,CAMILO,YU
29,1,2,9000,1710,10710,BROWNIE DE CHOCOLATE,POSTRE,13/11/2022,12.808.797-5,SERGIO,ROZAS
81,4,1,4500,855,5355,BROWNIE DE CHOCOLATE,POSTRE,18/11/2022,16.298.293-4,FRANCISCO,SANCHEZ
83,4,1,4500,855,5355,BROWNIE DE CHOCOLATE,POSTRE,18/11/2022,16.209.870-7,JULIA,MALDONADO
88,4,1,4500,855,5355,BROWNIE DE CHOCOLATE,POSTRE,18/11/2022,20.093.102-4,ALEXANDER,MOYA
13,6,1,4500,855,5355,BROWNIE DE CHOCOLATE,POSTRE,12/11/2022,19.403.087-2,CAMILO,YU
17,1,2,9000,1710,10710,BROWNIE DE CHOCOLATE,POSTRE,12/11/2022,18.908.403-5,JAVIER,BERRIOS
19,9,1,4500,855,5355,BROWNIE DE CHOCOLATE,POSTRE,12/11/2022,10.120.403-2,MAURICIO,HIDALGO
35,6,1,4500,855,5355,BROWNIE DE CHOCOLATE,POSTRE,14/11/2022,19.987.088-9,JUAN,PEREZ
36,1,2,9000,1710,10710,BROWNIE DE CHOCOLATE,POSTRE,14/11/2022,10.109.088-9,VICTOR,CABRERA
39,5,3,13500,2565,16065,BROWNIE DE CHOCOLATE,POSTRE,14/11/2022,10.533.109-8,ADRIAN,SILVA
43,3,2,9000,1710,10710,BROWNIE DE CHOCOLATE,POSTRE,14/11/2022,10.392.987-K,TIMOLEON,ANGUITA
45,2,2,9000,1710,10710,BROWNIE DE CHOCOLATE,POSTRE,14/11/2022,19.904.310-2,OCTAVIO,MOYA
49,7,1,4500,855,5355,BROWNIE DE CHOCOLATE,POSTRE,15/11/2022,13.349.890-7,MARIA JOSE,NARANJO
50,5,2,9000,1710,10710,BROWNIE DE CHOCOLATE,POSTRE,15/11/2022,15.908.298-7,ARTURO,VIDAL
55,4,3,13500,2565,16065,BROWNIE DE CHOCOLATE,POSTRE,15/11/2022,15.298.987-2,CHARLES,ARANGUIZ
64,5,2,9000,1710,10710,BROWNIE DE CHOCOLATE,POSTRE,16/11/2022,20.199.901-4,AXEL,RAMIREZ
69,4,2,9000,1710,10710,BROWNIE DE CHOCOLATE,POSTRE,16/11/2022,19.738.487-5,CONSTANZA,VALENZUELA
72,8,2,9000,1710,10710,BROWNIE DE CHOCOLATE,POSTRE,17/11/2022,18.098.209-5,PAMELA,LOPEZ
73,1,1,4500,855,5355,BROWNIE DE CHOCOLATE,POSTRE,17/11/2022,17.987.429-5,GONZALO,URRUTIA
74,2,1,4500,855,5355,BROWNIE DE CHOCOLATE,POSTRE,17/11/2022,16.089.423-1,CATALINA,BERRIOS
79,4,2,9000,1710,10710,BROWNIE DE CHOCOLATE,POSTRE,17/11/2022,15.898.827-3,DAPHNE,CARRASCO
80,6,1,4500,855,5355,BROWNIE DE CHOCOLATE,POSTRE,17/11/2022,12.787.429-5,PATRICIA,HERRERA
93,5,1,4500,855,5355,BROWNIE DE CHOCOLATE,POSTRE,19/11/2022,19.890.098-6,MIGUEL,ORELLANA
97,7,1,4500,855,5355,BROWNIE DE CHOCOLATE,POSTRE,19/11/2022,16.093.091-0,ROMA,MOYA
99,5,2,9000,1710,10710,BROWNIE DE CHOCOLATE,POSTRE,19/11/2022,18.098.209-5,PAMELA,LOPEZ
108,6,1,4500,855,5355,BROWNIE DE CHOCOLATE,POSTRE,21/11/2022,18.890.403-0,CRISTOBAL,CATALAN
109,5,1,4500,855,5355,BROWNIE DE CHOCOLATE,POSTRE,21/11/2022,20.403.409-1,RACHEL,OSORIO
112,5,1,4500,855,5355,BROWNIE DE CHOCOLATE,POSTRE,21/11/2022,18.980.049-8,MARCELO,FERNANDO
113,6,1,4500,855,5355,BROWNIE DE CHOCOLATE,POSTRE,21/11/2022,18.890.989-9,FERNANDO,TORRES
125,6,1,4500,855,5355,BROWNIE DE CHOCOLATE,POSTRE,23/11/2022,19.901.039-2,RICARDO,ROJAS
130,5,1,4500,855,5355,BROWNIE DE CHOCOLATE,POSTRE,23/11/2022,20.309.402-2,ARTURO,NUÑEZ
134,6,1,4500,855,5355,BROWNIE DE CHOCOLATE,POSTRE,24/11/2022,20.039.093-3,GABRIEL,SUAZO
102,4,1,4500,855,5355,BROWNIE DE CHOCOLATE,POSTRE,20/11/2022,16.789.420-3,JULIA,RODRIGUEZ
103,8,1,4500,855,5355,BROWNIE DE CHOCOLATE,POSTRE,20/11/2022,16.287.487-5,CRISTIAN,RODRIGUEZ
104,7,1,4500,855,5355,BROWNIE DE CHOCOLATE,POSTRE,20/11/2022,14.908.523-4,DANIELA,RIVERA
106,3,1,4500,855,5355,BROWNIE DE CHOCOLATE,POSTRE,20/11/2022,16.774.344-7,ISABEL,DIAZ
118,7,1,4500,855,5355,BROWNIE DE CHOCOLATE,POSTRE,22/11/2022,19.903.403-2,FELIPE,PALMA
121,6,1,4500,855,5355,BROWNIE DE CHOCOLATE,POSTRE,22/11/2022,10.987.098-3,LUIS,LINO
122,7,1,4500,855,5355,BROWNIE DE CHOCOLATE,POSTRE,22/11/2022,16.774.344-7,ISABEL,DIAZ
123,9,1,4500,855,5355,BROWNIE DE CHOCOLATE,POSTRE,22/11/2022,10.120.403-2,MAURICIO,HIDALGO
124,7,1,4500,855,5355,BROWNIE DE CHOCOLATE,POSTRE,22/11/2022,19.863.209-K,DENISSE,ALBORNOZ
138,6,1,4500,855,5355,BROWNIE DE CHOCOLATE,POSTRE,24/11/2022,20.093.292-2,HECTOR,HERRERA
143,6,1,4500,855,5355,BROWNIE DE CHOCOLATE,POSTRE,25/11/2022,20.093.090-4,SILVIA,SANDOVAL
144,4,1,4500,855,5355,BROWNIE DE CHOCOLATE,POSTRE,25/11/2022,10.504.304-0,MANUEL,ALBA
145,5,1,4500,855,5355,BROWNIE DE CHOCOLATE,POSTRE,25/11/2022,12.309.398-3,RODRIGO,ROJAS
110,9,1,4000,760,4760,PIE DE MANZANA,POSTRE,21/11/2022,19.920.983-3,VALENTINA,CANIUQUEO
115,9,1,4000,760,4760,PIE DE MANZANA,POSTRE,21/11/2022,10.093.092-3,ANDRES,GOMEZ
126,7,1,4000,760,4760,PIE DE MANZANA,POSTRE,23/11/2022,20.330.403-4,TAMARA,RODRIGUEZ
128,8,1,4000,760,4760,PIE DE MANZANA,POSTRE,23/11/2022,20.320.409-7,JAVIERA,MARTINEZ
129,6,1,4000,760,4760,PIE DE MANZANA,POSTRE,23/11/2022,15.049.340-9,ANDRES,CELEDON
130,6,1,4000,760,4760,PIE DE MANZANA,POSTRE,23/11/2022,20.309.402-2,ARTURO,NUÑEZ
132,6,1,4000,760,4760,PIE DE MANZANA,POSTRE,23/11/2022,19.678.989-4,GENESIS,VASQUEZ
117,3,1,4000,760,4760,PIE DE MANZANA,POSTRE,22/11/2022,18.084.490-6,DANIELA,MIRANDA
120,6,1,4000,760,4760,PIE DE MANZANA,POSTRE,22/11/2022,10.504.304-0,MANUEL,ALBA
139,2,1,4000,760,4760,PIE DE MANZANA,POSTRE,24/11/2022,20.303.404-4,ALEJANDRA,PIZARRO
141,7,1,4000,760,4760,PIE DE MANZANA,POSTRE,24/11/2022,10.504.304-0,MANUEL,ALBA
146,7,1,4000,760,4760,PIE DE MANZANA,POSTRE,25/11/2022,20.302.301-7,FABIAN,GONZALEZ
3,4,1,4000,760,4760,PIE DE MANZANA,POSTRE,11/11/2022,19.938.503-2,CRISTOBAL,SANCHEZ
5,4,1,4000,760,4760,PIE DE MANZANA,POSTRE,11/11/2022,11.216.469-3,SILVIA,LLANCAQUEO
9,8,1,4000,760,4760,PIE DE MANZANA,POSTRE,11/11/2022,10.696.444-0,LUIS,MOYA
25,5,1,4000,760,4760,PIE DE MANZANA,POSTRE,13/11/2022,19.890.098-6,MIGUEL,ORELLANA
27,6,1,4000,760,4760,PIE DE MANZANA,POSTRE,13/11/2022,19.863.209-K,DENISSE,ALBORNOZ
81,5,1,4000,760,4760,PIE DE MANZANA,POSTRE,18/11/2022,16.298.293-4,FRANCISCO,SANCHEZ
82,4,1,4000,760,4760,PIE DE MANZANA,POSTRE,18/11/2022,16.874.349-4,PEDRO,MUÑOZ
84,4,1,4000,760,4760,PIE DE MANZANA,POSTRE,18/11/2022,15.404.293-5,JOSE,ESTRADA
89,4,1,4000,760,4760,PIE DE MANZANA,POSTRE,18/11/2022,20.189.309-3,JEANNE,MOYA
90,7,1,4000,760,4760,PIE DE MANZANA,POSTRE,18/11/2022,20.902.209-4,DANTE,MOYA
12,4,2,8000,1520,9520,PIE DE MANZANA,POSTRE,12/11/2022,19.890.098-6,MIGUEL,ORELLANA
13,7,1,4000,760,4760,PIE DE MANZANA,POSTRE,12/11/2022,19.403.087-2,CAMILO,YU
18,5,2,8000,1520,9520,PIE DE MANZANA,POSTRE,12/11/2022,19.789.598-4,YASMIN,CARRASCO
20,6,1,4000,760,4760,PIE DE MANZANA,POSTRE,12/11/2022,15.098.976-6,DANIELA,PONCE
21,5,1,4000,760,4760,PIE DE MANZANA,POSTRE,12/11/2022,15.049.340-9,ANDRES,CELEDON
22,3,1,4000,760,4760,PIE DE MANZANA,POSTRE,12/11/2022,20.199.901-4,AXEL,RAMIREZ
37,3,4,16000,3040,19040,PIE DE MANZANA,POSTRE,14/11/2022,15.009.098-7,FABIAN,LEIVA
42,7,1,4000,760,4760,PIE DE MANZANA,POSTRE,14/11/2022,15.953.231-5,JUAN,CARRILLO
46,3,1,4000,760,4760,PIE DE MANZANA,POSTRE,14/11/2022,19.938.503-2,CRISTOBAL,SANCHEZ
49,8,1,4000,760,4760,PIE DE MANZANA,POSTRE,15/11/2022,13.349.890-7,MARIA JOSE,NARANJO
51,6,1,4000,760,4760,PIE DE MANZANA,POSTRE,15/11/2022,14.098.098-9,JORGE,VALDIVIA
53,5,2,8000,1520,9520,PIE DE MANZANA,POSTRE,15/11/2022,13.087.790-3,GARY,MEDEL
54,4,1,4000,760,4760,PIE DE MANZANA,POSTRE,15/11/2022,15.049.298-3,ALEXIS,SANCHEZ
56,6,1,4000,760,4760,PIE DE MANZANA,POSTRE,15/11/2022,14.989.242-k,MAURICIO,ISLA
61,3,1,4000,760,4760,PIE DE MANZANA,POSTRE,15/11/2022,19.904.310-2,OCTAVIO,MOYA
67,7,1,4000,760,4760,PIE DE MANZANA,POSTRE,16/11/2022,15.837.390-2,CAROLINA,FLORES
68,3,2,8000,1520,9520,PIE DE MANZANA,POSTRE,16/11/2022,16.398.897-5,FRANCISCA,GUAJARDO
71,5,1,4000,760,4760,PIE DE MANZANA,POSTRE,17/11/2022,18.912.432-1,SANDRA,BARRIENTOS
75,6,1,4000,760,4760,PIE DE MANZANA,POSTRE,17/11/2022,17.433.599-8,FERNANDA,CACERES
78,8,1,4000,760,4760,PIE DE MANZANA,POSTRE,17/11/2022,15.189.434-5,ESTEBAN,PAREDES
91,6,1,4000,760,4760,PIE DE MANZANA,POSTRE,19/11/2022,19.904.310-2,OCTAVIO,MOYA
92,8,1,4000,760,4760,PIE DE MANZANA,POSTRE,19/11/2022,20.199.901-4,AXEL,RAMIREZ
95,5,1,4000,760,4760,PIE DE MANZANA,POSTRE,19/11/2022,19.879.379-5,MICHELLE,RUIZ
96,7,1,4000,760,4760,PIE DE MANZANA,POSTRE,19/11/2022,20.912.827-3,FRANCO,DIAZ
109,6,1,4000,760,4760,PIE DE MANZANA,POSTRE,21/11/2022,20.403.409-1,RACHEL,OSORIO
113,7,1,3000,570,3570,SUNDAE CHOCOLATE,POSTRE,21/11/2022,18.890.989-9,FERNANDO,TORRES
108,7,1,3000,570,3570,SUNDAE CHOCOLATE,POSTRE,21/11/2022,18.890.403-0,CRISTOBAL,CATALAN
125,7,1,3000,570,3570,SUNDAE CHOCOLATE,POSTRE,23/11/2022,19.901.039-2,RICARDO,ROJAS
126,8,1,3000,570,3570,SUNDAE CHOCOLATE,POSTRE,23/11/2022,20.330.403-4,TAMARA,RODRIGUEZ
127,8,1,3000,570,3570,SUNDAE CHOCOLATE,POSTRE,23/11/2022,20.430.203-5,JOAQUIN,RIVERA
128,9,1,3000,570,3570,SUNDAE CHOCOLATE,POSTRE,23/11/2022,20.320.409-7,JAVIERA,MARTINEZ
129,7,1,3000,570,3570,SUNDAE CHOCOLATE,POSTRE,23/11/2022,15.049.340-9,ANDRES,CELEDON
131,5,1,3000,570,3570,SUNDAE CHOCOLATE,POSTRE,23/11/2022,18.039.309-2,NICOLAS,TORRES
132,7,1,3000,570,3570,SUNDAE CHOCOLATE,POSTRE,23/11/2022,19.678.989-4,GENESIS,VASQUEZ
134,7,1,3000,570,3570,SUNDAE CHOCOLATE,POSTRE,24/11/2022,20.039.093-3,GABRIEL,SUAZO
135,5,1,3000,570,3570,SUNDAE CHOCOLATE,POSTRE,24/11/2022,20.890.490-4,LAURA,GARCIA
136,3,3,9000,1710,10710,SUNDAE CHOCOLATE,POSTRE,24/11/2022,20.903.039-3,CATALINA,ROJAS
102,5,1,3000,570,3570,SUNDAE CHOCOLATE,POSTRE,20/11/2022,16.789.420-3,JULIA,RODRIGUEZ
106,4,1,3000,570,3570,SUNDAE CHOCOLATE,POSTRE,20/11/2022,16.774.344-7,ISABEL,DIAZ
117,4,1,3000,570,3570,SUNDAE CHOCOLATE,POSTRE,22/11/2022,18.084.490-6,DANIELA,MIRANDA
119,8,1,3000,570,3570,SUNDAE CHOCOLATE,POSTRE,22/11/2022,18.678.410-4,IGNACIO,MUÑOZ
120,7,1,3000,570,3570,SUNDAE CHOCOLATE,POSTRE,22/11/2022,10.504.304-0,MANUEL,ALBA
122,8,1,3000,570,3570,SUNDAE CHOCOLATE,POSTRE,22/11/2022,16.774.344-7,ISABEL,DIAZ
124,8,1,3000,570,3570,SUNDAE CHOCOLATE,POSTRE,22/11/2022,19.863.209-K,DENISSE,ALBORNOZ
138,7,1,3000,570,3570,SUNDAE CHOCOLATE,POSTRE,24/11/2022,20.093.292-2,HECTOR,HERRERA
140,5,1,3000,570,3570,SUNDAE CHOCOLATE,POSTRE,24/11/2022,15.049.340-9,ANDRES,CELEDON
141,8,1,3000,570,3570,SUNDAE CHOCOLATE,POSTRE,24/11/2022,10.504.304-0,MANUEL,ALBA
143,7,1,3000,570,3570,SUNDAE CHOCOLATE,POSTRE,25/11/2022,20.093.090-4,SILVIA,SANDOVAL
144,5,1,3000,570,3570,SUNDAE CHOCOLATE,POSTRE,25/11/2022,10.504.304-0,MANUEL,ALBA
147,5,2,6000,1140,7140,SUNDAE CHOCOLATE,POSTRE,25/11/2022,20.430.203-5,JOAQUIN,RIVERA
2,1,2,6000,1140,7140,SUNDAE CHOCOLATE,POSTRE,11/11/2022,19.879.379-5,MICHELLE,RUIZ
5,5,1,3000,570,3570,SUNDAE CHOCOLATE,POSTRE,11/11/2022,11.216.469-3,SILVIA,LLANCAQUEO
25,6,1,3000,570,3570,SUNDAE CHOCOLATE,POSTRE,13/11/2022,19.890.098-6,MIGUEL,ORELLANA
26,4,2,6000,1140,7140,SUNDAE CHOCOLATE,POSTRE,13/11/2022,19.403.087-2,CAMILO,YU
30,4,1,3000,570,3570,SUNDAE CHOCOLATE,POSTRE,13/11/2022,18.988.082-5,DAMARY,ISLA
31,4,2,6000,1140,7140,SUNDAE CHOCOLATE,POSTRE,13/11/2022,18.084.490-6,DANIELA,MIRANDA
81,6,1,3000,570,3570,SUNDAE CHOCOLATE,POSTRE,18/11/2022,16.298.293-4,FRANCISCO,SANCHEZ
83,5,1,3000,570,3570,SUNDAE CHOCOLATE,POSTRE,18/11/2022,16.209.870-7,JULIA,MALDONADO
86,4,2,6000,1140,7140,SUNDAE CHOCOLATE,POSTRE,18/11/2022,17.420.402-4,ALEJANDRA,BARRIENTOS
13,8,2,6000,1140,7140,SUNDAE CHOCOLATE,POSTRE,12/11/2022,19.403.087-2,CAMILO,YU
14,1,1,3000,570,3570,SUNDAE CHOCOLATE,POSTRE,12/11/2022,19.904.310-2,OCTAVIO,MOYA
16,3,1,3000,570,3570,SUNDAE CHOCOLATE,POSTRE,12/11/2022,17.894.309-7,FERNANDO,ROJAS
22,4,1,3000,570,3570,SUNDAE CHOCOLATE,POSTRE,12/11/2022,20.199.901-4,AXEL,RAMIREZ
35,7,1,3000,570,3570,SUNDAE CHOCOLATE,POSTRE,14/11/2022,19.987.088-9,JUAN,PEREZ
41,3,2,6000,1140,7140,SUNDAE CHOCOLATE,POSTRE,14/11/2022,10.210.212-3,CRISTIAN,COSTA
48,2,2,6000,1140,7140,SUNDAE CHOCOLATE,POSTRE,15/11/2022,16.085.634-4,ANDREA,GUERRA
51,7,2,6000,1140,7140,SUNDAE CHOCOLATE,POSTRE,15/11/2022,14.098.098-9,JORGE,VALDIVIA
53,6,2,6000,1140,7140,SUNDAE CHOCOLATE,POSTRE,15/11/2022,13.087.790-3,GARY,MEDEL
62,4,4,12000,2280,14280,SUNDAE CHOCOLATE,POSTRE,16/11/2022,18.289.098-3,EDUARDO,VARGAS
64,6,1,3000,570,3570,SUNDAE CHOCOLATE,POSTRE,16/11/2022,20.199.901-4,AXEL,RAMIREZ
67,8,1,3000,570,3570,SUNDAE CHOCOLATE,POSTRE,16/11/2022,15.837.390-2,CAROLINA,FLORES
70,7,2,6000,1140,7140,SUNDAE CHOCOLATE,POSTRE,16/11/2022,19.877.944-0,FRANCISCO,CUBILLOS
75,7,1,3000,570,3570,SUNDAE CHOCOLATE,POSTRE,17/11/2022,17.433.599-8,FERNANDA,CACERES
78,9,1,3000,570,3570,SUNDAE CHOCOLATE,POSTRE,17/11/2022,15.189.434-5,ESTEBAN,PAREDES
91,7,1,3000,570,3570,SUNDAE CHOCOLATE,POSTRE,19/11/2022,19.904.310-2,OCTAVIO,MOYA
95,6,1,3000,570,3570,SUNDAE CHOCOLATE,POSTRE,19/11/2022,19.879.379-5,MICHELLE,RUIZ
98,3,1,3000,570,3570,SUNDAE CHOCOLATE,POSTRE,19/11/2022,14.098.098-9,JORGE,VALDIVIA
99,6,1,3000,570,3570,SUNDAE CHOCOLATE,POSTRE,19/11/2022,18.098.209-5,PAMELA,LOPEZ
116,6,2,6000,1140,7140,SUNDAE CHOCOLATE,POSTRE,21/11/2022,19.290.309-2,FERNANDA,SALVATIERRA
2,2,2,8000,1520,9520,HAMBURGESA REY,HAMBURGESA,11/11/2022,19.879.379-5,MICHELLE,RUIZ
6,3,1,4000,760,4760,HAMBURGESA REY,HAMBURGESA,11/11/2022,20.222.741-2,DANIELLA,MOYA
10,4,2,8000,1520,9520,HAMBURGESA REY,HAMBURGESA,11/11/2022,18.678.410-4,IGNACIO,MUÑOZ
27,7,2,8000,1520,9520,HAMBURGESA REY,HAMBURGESA,13/11/2022,19.863.209-K,DENISSE,ALBORNOZ
29,2,2,8000,1520,9520,HAMBURGESA REY,HAMBURGESA,13/11/2022,12.808.797-5,SERGIO,ROZAS
30,5,2,8000,1520,9520,HAMBURGESA REY,HAMBURGESA,13/11/2022,18.988.082-5,DAMARY,ISLA
32,4,2,8000,1520,9520,HAMBURGESA REY,HAMBURGESA,13/11/2022,19.634.927-8,BENJAMIN,PEÑALOZA
34,5,1,4000,760,4760,HAMBURGESA REY,HAMBURGESA,13/11/2022,20.912.827-3,FRANCO,DIAZ
82,5,1,4000,760,4760,HAMBURGESA REY,HAMBURGESA,18/11/2022,16.874.349-4,PEDRO,MUÑOZ
85,6,1,4000,760,4760,HAMBURGESA REY,HAMBURGESA,18/11/2022,15.394.983-6,SILVIA,QUEZADA
89,5,1,4000,760,4760,HAMBURGESA REY,HAMBURGESA,18/11/2022,20.189.309-3,JEANNE,MOYA
90,8,1,4000,760,4760,HAMBURGESA REY,HAMBURGESA,18/11/2022,20.902.209-4,DANTE,MOYA
12,5,3,12000,2280,14280,HAMBURGESA REY,HAMBURGESA,12/11/2022,19.890.098-6,MIGUEL,ORELLANA
